       1A    -20,538623     
       2A    -20,531303     
       3A    -15,651720  
       4A    -15,621789     
       5A    -15,617914     
       6A    -15,567039  
       7A    -11,395854     
       8A    -11,373261     
       9A    -11,327974  
      10A    -11,319236    
      11A    -11,288960    
      12A    -11,261658  
      13A    -11,261321    
      14A    -11,250889    
      15A     -1,433511  
      16A     -1,403855    
      17A     -1,387146    
      18A     -1,296141  
      19A     -1,251008    
      20A     -1,209589    
      21A     -1,070588  
      22A     -0,994734    
      23A     -0,984269    
      24A     -0,958900  
      25A     -0,882499    
      26A     -0,865898    
      27A     -0,817920  
      28A     -0,787920    
      29A     -0,719995    
      30A     -0,694511  
      31A     -0,691164    
      32A     -0,663318    
      33A     -0,660167  
      34A     -0,643282    
      35A     -0,629102    
      36A     -0,625557  
      37A     -0,615587    
      38A     -0,594091    
      39A     -0,589097  
      40A     -0,580572    
      41A     -0,556603    
      42A     -0,549383  
      43A     -0,549155    
      44A     -0,548297    
      45A     -0,476160  
      46A     -0,459772    
      47A     -0,459620    
      48A     -0,430382  
      49A     -0,407392    
      50A     -0,393566    
      51A     -0,316145  
